"Name","Address","Description"
"Madly Indian","342 Kerikeri Road, Kerikeri 0230, Australia","Rating: 3"
"Hello, World","342 Kerikeri Road, Kerikeri 0230, New Zealand","Rating: 3"
"Zane Grey's Restaurant & Bar","69 Marsden Road, Paihia 0200, New Zealand","Rating: 2"
"Stratosfare Restaurant & Bar","178 Fairy Springs Road, Fairy Springs, Rotorua 3015, New Zealand","Rating: 1"
"Urban Gusto","1122 Tutanekai Street, Rotorua 3010, New Zealand","Rating: 3"
"The Rusty Bros","1263 Amohia Street, Rotorua 3010, New Zealand","Rating: 2"
"A1 Takeaways Hong Kong Style BBQ","36 Rongotai Road, Kilbirnie, Wellington 6022, New Zealand","Rating: 2"
